Date,Day,Month,Year,Flow
2009-01-01,1,1,2009,1217.08
2009-01-02,2,1,2009,1139.205
2009-01-03,3,1,2009,1149.916
2009-01-04,4,1,2009,1177.32
2009-01-05,5,1,2009,1218.009
2009-01-06,6,1,2009,1238.019
2009-01-07,7,1,2009,1358.357
2009-01-08,8,1,2009,1386.324
2009-01-09,9,1,2009,1350.077
2009-01-10,10,1,2009,1315.63
2009-01-11,11,1,2009,1266.783
2009-01-12,12,1,2009,1176.712
2009-01-13,13,1,2009,1217.142
2009-01-14,14,1,2009,1057.284
2009-01-15,15,1,2009,1193.866
2009-01-16,16,1,2009,1783.192
2009-01-17,17,1,2009,1970.617
2009-01-18,18,1,2009,2133.152
2009-01-19,19,1,2009,2253.206
2009-01-20,20,1,2009,2572.154
2009-01-21,21,1,2009,2441.487
2009-01-22,22,1,2009,2330.121
2009-01-23,23,1,2009,2141.167
2009-01-24,24,1,2009,1927.985
2009-01-25,25,1,2009,1856.502
2009-01-26,26,1,2009,1847.053
2009-01-27,27,1,2009,1893.09
2009-01-28,28,1,2009,2566.588
2009-01-29,29,1,2009,2841.398
2009-01-30,30,1,2009,1829.072
2009-01-31,31,1,2009,1013.208
2009-02-01,1,2,2009,849.435
2009-02-02,2,2,2009,1559.207
2009-02-03,3,2,2009,2206.8
2009-02-04,4,2,2009,2483.964
2009-02-05,5,2,2009,2709.07
2009-02-06,6,2,2009,2793.325
2009-02-07,7,2,2009,2813.626
2009-02-08,8,2,2009,2442.938
2009-02-09,9,2,2009,2343.343
2009-02-10,10,2,2009,2322.556
2009-02-11,11,2,2009,2286.639
2009-02-12,12,2,2009,2299.984
2009-02-13,13,2,2009,2191.611
2009-02-14,14,2,2009,3346.241
2009-02-15,15,2,2009,3872.714
2009-02-16,16,2,2009,3885.757
2009-02-17,17,2,2009,3846.422
2009-02-18,18,2,2009,2301.292
2009-02-19,19,2,2009,1978.881
2009-02-20,20,2,2009,1928.18
2009-02-21,21,2,2009,1796.641
2009-02-22,22,2,2009,1645.13
2009-02-23,23,2,2009,1554.046
2009-02-24,24,2,2009,1559.07
2009-02-25,25,2,2009,1559.231
2009-02-26,26,2,2009,1550.737
2009-02-27,27,2,2009,1528.151
2009-02-28,28,2,2009,1535.882
2009-03-01,1,3,2009,1592.089
2009-03-02,2,3,2009,1830.434
2009-03-03,3,3,2009,1978.929
2009-03-04,4,3,2009,2079.166
2009-03-05,5,3,2009,2028.073
2009-03-06,6,3,2009,1679.634
2009-03-07,7,3,2009,1681.28
2009-03-08,8,3,2009,1584.608
2009-03-09,9,3,2009,1443.135
2009-03-10,10,3,2009,1297.47
2009-03-11,11,3,2009,1247.986
2009-03-12,12,3,2009,1208.416
2009-03-13,13,3,2009,1416.276
2009-03-14,14,3,2009,1205.022
2009-03-15,15,3,2009,1122.727
2009-03-16,16,3,2009,1104.353
2009-03-17,17,3,2009,1219.782
2009-03-18,18,3,2009,1305.982
2009-03-19,19,3,2009,1306.681
2009-03-20,20,3,2009,1303.534
2009-03-21,21,3,2009,1313.451
2009-03-22,22,3,2009,1426.957
2009-03-23,23,3,2009,1586.194
2009-03-24,24,3,2009,1438.525
2009-03-25,25,3,2009,1229.197
2009-03-26,26,3,2009,1198.914
2009-03-27,27,3,2009,1260.526
2009-03-28,28,3,2009,1242.723
2009-03-29,29,3,2009,1189.402
2009-03-30,30,3,2009,1308.999
2009-03-31,31,3,2009,1479.793
2009-04-01,1,4,2009,1740.863
2009-04-02,2,4,2009,1834.721
2009-04-03,3,4,2009,1877.92
2009-04-04,4,4,2009,1926.323
2009-04-05,5,4,2009,1894.726
2009-04-06,6,4,2009,2039.841
2009-04-07,7,4,2009,2182.83
2009-04-08,8,4,2009,2302.071
2009-04-09,9,4,2009,2375.113
2009-04-10,10,4,2009,2412.81
2009-04-11,11,4,2009,2382.867
2009-04-12,12,4,2009,2312.142
2009-04-13,13,4,2009,2331.717
2009-04-14,14,4,2009,2293.648
2009-04-15,15,4,2009,2157.882
2009-04-16,16,4,2009,2189.824
2009-04-17,17,4,2009,2269.142
2009-04-18,18,4,2009,2337.951
2009-04-19,19,4,2009,2307.347
2009-04-20,20,4,2009,2137.569
2009-04-21,21,4,2009,1845.651
2009-04-22,22,4,2009,1635.072
2009-04-23,23,4,2009,1815.153
2009-04-24,24,4,2009,2223.436
2009-04-25,25,4,2009,2550.895
2009-04-26,26,4,2009,2575.358
2009-04-27,27,4,2009,2459.382
2009-04-28,28,4,2009,2309.945
2009-04-29,29,4,2009,2060.934
2009-04-30,30,4,2009,1892.555
2009-05-01,1,5,2009,1528.047
2009-05-02,2,5,2009,959.605
2009-05-03,3,5,2009,666.139
2009-05-04,4,5,2009,543.197
2009-05-05,5,5,2009,477.386
2009-05-06,6,5,2009,394.661
2009-05-07,7,5,2009,303.331
2009-05-08,8,5,2009,258.849
2009-05-09,9,5,2009,244.309
2009-05-10,10,5,2009,235.914
2009-05-11,11,5,2009,290.468
2009-05-12,12,5,2009,316.002
2009-05-13,13,5,2009,326.555
2009-05-14,14,5,2009,465.751
2009-05-15,15,5,2009,635.957
2009-05-16,16,5,2009,695.577
2009-05-17,17,5,2009,725.526
2009-05-18,18,5,2009,695.757
2009-05-19,19,5,2009,682.279
2009-05-20,20,5,2009,693.307
2009-05-21,21,5,2009,720.79
2009-05-22,22,5,2009,691.557
2009-05-23,23,5,2009,683.893
2009-05-24,24,5,2009,663.533
2009-05-25,25,5,2009,670.508
2009-05-26,26,5,2009,683.023
2009-05-27,27,5,2009,666.46
2009-05-28,28,5,2009,664.568
2009-05-29,29,5,2009,676.956
2009-05-30,30,5,2009,752.375
2009-05-31,31,5,2009,974.622
2009-06-01,1,6,2009,1109.761
2009-06-02,2,6,2009,1272.942
2009-06-03,3,6,2009,1451.703
2009-06-04,4,6,2009,1507.564
2009-06-05,5,6,2009,1494.473
2009-06-06,6,6,2009,1382.314
2009-06-07,7,6,2009,1227.219
2009-06-08,8,6,2009,1126.156
2009-06-09,9,6,2009,1098.948
2009-06-10,10,6,2009,1120.462
2009-06-11,11,6,2009,1320.122
2009-06-12,12,6,2009,1693.081
2009-06-13,13,6,2009,2086.529
