Date,Day,Month,Year,Flow
2009-01-01,1,1,2009,3944.595
2009-01-02,2,1,2009,3880.652
2009-01-03,3,1,2009,3842.176
2009-01-04,4,1,2009,3827.927
2009-01-05,5,1,2009,3782.845
2009-01-06,6,1,2009,3758.175
2009-01-07,7,1,2009,3919.623
2009-01-08,8,1,2009,4361.21
2009-01-09,9,1,2009,4867.963
2009-01-10,10,1,2009,5264.069
2009-01-11,11,1,2009,5433.819
2009-01-12,12,1,2009,5728.766
2009-01-13,13,1,2009,5767.814
2009-01-14,14,1,2009,5583.976
2009-01-15,15,1,2009,5357.509
2009-01-16,16,1,2009,5165.095
2009-01-17,17,1,2009,5180.536
2009-01-18,18,1,2009,4737.121
2009-01-19,19,1,2009,4394.936
2009-01-20,20,1,2009,4350.967
2009-01-21,21,1,2009,4361.943
2009-01-22,22,1,2009,4462.635
2009-01-23,23,1,2009,4585.814
2009-01-24,24,1,2009,7701.141
2009-01-25,25,1,2009,5377.6
2009-01-26,26,1,2009,1948.288
2009-01-27,27,1,2009,2943.388
2009-01-28,28,1,2009,4120.73
2009-01-29,29,1,2009,4688.865
2009-01-30,30,1,2009,5195.784
2009-01-31,31,1,2009,5940.5
2009-02-01,1,2,2009,6347.706
2009-02-02,2,2,2009,6257.606
2009-02-03,3,2,2009,6251.764
2009-02-04,4,2,2009,6247.679
2009-02-05,5,2,2009,5937.547
2009-02-06,6,2,2009,5423.332
2009-02-07,7,2,2009,5262.928
2009-02-08,8,2,2009,5272.724
2009-02-09,9,2,2009,5261.641
2009-02-10,10,2,2009,5298.337
2009-02-11,11,2,2009,5060.138
2009-02-12,12,2,2009,4849.264
2009-02-13,13,2,2009,4710.624
2009-02-14,14,2,2009,4561.606
2009-02-15,15,2,2009,4562.001
2009-02-16,16,2,2009,4563.953
2009-02-17,17,2,2009,4163.845
2009-02-18,18,2,2009,3784.669
2009-02-19,19,2,2009,3642.097
2009-02-20,20,2,2009,3636.016
2009-02-21,21,2,2009,3615.616
2009-02-22,22,2,2009,3586.617
2009-02-23,23,2,2009,4010.119
2009-02-24,24,2,2009,4365.042
2009-02-25,25,2,2009,4369.382
2009-02-26,26,2,2009,4247.533
2009-02-27,27,2,2009,4090.185
2009-02-28,28,2,2009,3863.682
2009-03-01,1,3,2009,3580.63
2009-03-02,2,3,2009,3532.798
2009-03-03,3,3,2009,3387.494
2009-03-04,4,3,2009,3135.144
2009-03-05,5,3,2009,2953.142
2009-03-06,6,3,2009,2929.841
2009-03-07,7,3,2009,2753.259
2009-03-08,8,3,2009,2529.36
2009-03-09,9,3,2009,2406.762
2009-03-10,10,3,2009,2301.365
2009-03-11,11,3,2009,2383.489
2009-03-12,12,3,2009,2810.28
2009-03-13,13,3,2009,2805.219
2009-03-14,14,3,2009,2791.184
2009-03-15,15,3,2009,2904.922
2009-03-16,16,3,2009,3079.026
2009-03-17,17,3,2009,3597.743
2009-03-18,18,3,2009,3436.597
2009-03-19,19,3,2009,3409.955
2009-03-20,20,3,2009,3272.948
2009-03-21,21,3,2009,2983.424
2009-03-22,22,3,2009,2902.225
2009-03-23,23,3,2009,2800.076
2009-03-24,24,3,2009,2465.38
2009-03-25,25,3,2009,3194.855
2009-03-26,26,3,2009,3350.072
2009-03-27,27,3,2009,3681.942
2009-03-28,28,3,2009,3787.804
2009-03-29,29,3,2009,3779.136
2009-03-30,30,3,2009,3795.053
2009-03-31,31,3,2009,3794.833
2009-04-01,1,4,2009,3819.947
2009-04-02,2,4,2009,4060.668
2009-04-03,3,4,2009,4140.167
2009-04-04,4,4,2009,4242.844
2009-04-05,5,4,2009,4210.208
2009-04-06,6,4,2009,4235.315
2009-04-07,7,4,2009,4178.253
2009-04-08,8,4,2009,4216.893
2009-04-09,9,4,2009,4203.708
2009-04-10,10,4,2009,3866.397
2009-04-11,11,4,2009,4104.702
2009-04-12,12,4,2009,4341.464
2009-04-13,13,4,2009,4328.268
2009-04-14,14,4,2009,4504.28
2009-04-15,15,4,2009,4462.149
2009-04-16,16,4,2009,3979.266
2009-04-17,17,4,2009,3392.944
2009-04-18,18,4,2009,3114.966
2009-04-19,19,4,2009,3078.213
